tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
59111,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,662 09th Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/23/1980,9.0,,37.77591754,-122.4670528
42366,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,250 Foerster St,6.0,Sidewalk: Curb side : Cutout,SFUSD,6/23/2000,5.0,3x3,37.73029437,-122.4487679
8830,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,4000 Geary Blvd,1.0,Sidewalk: Curb side : Cutout,Private,5/11/1993,4.0,3x3,37.78125539,-122.4622879
53701,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,2656 Lyon St,1.0,Sidewalk: Curb side : Cutout,Private,2/18/1970,12.0,,37.79540196,-122.4467461
64440,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,86 Naples St,1.0,Sidewalk: Curb side : Cutout,Private,5/26/1988,9.0,,37.72729956,-122.4264188
43164,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,243 Madison St,1.0,Sidewalk: Curb side : Cutout,Private,7/11/2000,7.0,,37.72603655,-122.4225278
54441,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,516 Mississippi St,1.0,Sidewalk: Curb side : Cutout,Private,6/23/1972,12.0,,37.75981543,-122.3944229
10886,Permitted Site,Callistemon citrinus :: Lemon Bottlebrush,1270X Hudson Ave,2.0,Sidewalk: Curb side : Cutout,Private,2/16/1999,6.0,3X4,37.73433937,-122.3826997
220995,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,610 Clipper St,4.0,Sidewalk: Curb side : Cutout,Private,5/19/2017,3.0,Width 2ft,37.74874955,-122.438788
69162,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,1201 43rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/26/1994,6.0,,37.76409681,-122.5030371
82990,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,737 Clementina St,1.0,Sidewalk: Curb side : Cutout,Private,1/18/2008,4.0,3x3,37.7748426,-122.4112968
90184,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,1718 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,2/26/2008,3.0,3x3,37.77670251,-122.4772548
4864,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,25 Crags Ct,1.0,Sidewalk: Curb side : Cutout,Private,5/27/1992,25.0,2X2,37.74130543,-122.4400399
53952,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,162 Gaven St,1.0,Sidewalk: Curb side : Cutout,Private,3/29/1972,11.0,,37.73334709,-122.4089288
27127,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,2095X Silver Ave,5.0,Sidewalk: Curb side : Cutout,DPW,6/16/1999,6.0,3X3,37.7360459,-122.3995432
95866,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,32 Sheridan St,1.0,Sidewalk: Curb side : Cutout,Private,8/29/2011,5.0,3x3,37.77270802,-122.4111435
30741,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,490X Page St,4.0,Sidewalk: Curb side : Cutout,SFUSD,1/31/1995,6.0,3x3,37.77400349,-122.4290514
43212,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,357 Sweeny St,1.0,Sidewalk: Curb side : Cutout,Private,7/11/2000,6.0,,37.73164397,-122.4121431
99273,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,2825 Diamond St,1.0,Sidewalk: Curb side : Cutout,DPW,2/1/2013,3.0,3x3,37.73392994,-122.4337614
121353,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,1221 37th Ave,1.0,Sidewalk: Curb side : Cutout,Private,9/27/2016,3.0,3x3,37.76417557,-122.4965961
143860,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,3215 Clement St,1.0,Sidewalk: Curb side : Cutout,DPW,3/17/2018,3.0,Width 4ft,37.78154134,-122.4937829
10887,Permitted Site,Callistemon viminalis :: Weeping Bottlebrush,1270X Hudson Ave,3.0,Sidewalk: Curb side : Cutout,Private,6/21/1996,6.0,3X4,37.73433937,-122.3826997
66828,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,154 Beaumont Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/22/1992,5.0,,37.77877398,-122.4544813
27184,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,234 Silver Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/8/1999,6.0,2x3,37.72935349,-122.4326693
27186,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,246 Silver Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/8/1999,6.0,2x3,37.72924851,-122.4324453
27198,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,302 Silver Ave,5.0,Sidewalk: Curb side : Cutout,Private,6/8/1999,3.0,3X3,37.72851735,-122.4305762
57691,Permitted Site,Callistemon viminalis :: Weeping Bottlebrush,120 Conrad St,1.0,Sidewalk: Curb side : Cutout,Private,12/13/1976,8.0,3x3,37.73713672,-122.4364044
182316,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,2726 Kirkham St,3.0,Sidewalk: Curb side : Cutout,Private,4/12/2001,3.0,Width 0ft,37.75931947,-122.4901917
27211,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,302 Silver Ave,18.0,Sidewalk: Curb side : Cutout,Private,6/8/1999,6.0,3X3,37.72847167,-122.4293552
44808,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,1371 31st Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/12/2001,4.0,,37.76171976,-122.4899636
252891,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,300x Howth St,1.0,Sidewalk: Curb side : Cutout,Private,11/7/2018,3.0,3x3,37.71922015,-122.4519417
27170,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,2080 Silver Ave,2.0,Sidewalk: Curb side : Cutout,Private,6/16/1999,6.0,2X3,37.73615809,-122.3989882
54694,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,4605 Balboa St,1.0,Sidewalk: Curb side : Cutout,DPW,3/17/2018,3.0,,37.7751515,-122.508275
12325,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,1015 Laguna St,1.0,Sidewalk: Curb side : Cutout,Private,6/25/1997,6.0,4X4,37.78052076,-122.4271495
27163,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,1824 Silver Ave,1.0,Sidewalk: Curb side : Cutout,DPW,6/2/1999,6.0,3X3,37.73424884,-122.4024407
57741,Permitted Site,Callistemon viminalis :: Weeping Bottlebrush,112 Conrad St,1.0,Sidewalk: Curb side : Cutout,Private,12/29/1976,10.0,3x3,37.73720828,-122.4363959
26984,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,1381 Silver Ave,1.0,Sidewalk: Curb side : Cutout,DPW,6/22/1999,6.0,3X3,37.73140691,-122.4093162
71997,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,362 21st Ave,1.0,Sidewalk: Curb side : Cutout,Private,5/20/1989,6.0,,37.78106821,-122.4804306
71992,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,3449 Clement St,2.0,Sidewalk: Curb side : Cutout,DPW,3/17/2018,3.0,,37.78142489,-122.4962966
53084,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,737 8TH & 9TH Tehama St,1.0,Sidewalk: Curb side : Cutout,Private,10/26/2006,2.0,,37.77525795,-122.4117025
260829,Planning Code 138.1 required,Callistemon viminalis :: Weeping Bottlebrush,165 Cerritos Ave,2.0,Sidewalk: Property side : Yard,Private,10/10/2019,3.0,3x3,37.72635473,-122.4703793
256739,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,1315 21st Ave,1.0,Sidewalk: Curb side : Cutout,DPW,6/16/2018,3.0,4x4,37.76315853,-122.4793142
30737,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,490X Page St,2.0,Sidewalk: Curb side : Cutout,SFUSD,7/5/2000,4.0,3x3,37.77400349,-122.4290514
27210,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,302 Silver Ave,17.0,Sidewalk: Curb side : Cutout,Private,11/28/2000,3.0,3X3,37.72846729,-122.4294714
39585,DPW Maintained,Carpinus betulus :: European Hornbeam,860 Rhode Island St,1.0,Sidewalk: Curb side : Cutout,Private,10/5/2015,1.0,,37.75887009,-122.4021126
261075,DPW Maintained,Cassia leptophylla :: Gold Medallion Tree,1909 Donner Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/19/2019,3.0,4x6,37.72861691,-122.4017598
259088,DPW Maintained,Cassia leptophylla :: Gold Medallion Tree,1145 Visitacion Ave,4.0,Sidewalk: Curb side : Cutout,DPW,6/1/2019,3.0,,37.71201523,-122.4101637
40047,DPW Maintained,Casuarina cunninghamiana :: Horsetail pine,1748 Quesada Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/10/1999,15.0,,37.73393136,-122.3922843
108841,DPW Maintained,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',125 Pioche St,1.0,Sidewalk: Property side : Cutout,Private,1/6/2015,3.0,,37.7286459,-122.4197868
116582,DPW Maintained,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',195 Maynard St,1.0,Sidewalk: Curb side : Cutout,Private,5/17/2016,3.0,3x3,37.7294384,-122.4261557
150777,DPW Maintained,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',2112 22nd St,2.0,Sidewalk: Curb side : Cutout,Private,3/10/2018,3.0,Width 2ft,37.75716561,-122.4022242
108906,Permitted Site,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',214 Bradford St,1.0,Sidewalk: Curb side : Cutout,Private,1/9/2015,3.0,3x3,37.7393116,-122.4096184
260846,Planning Code 138.1 required,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',6 Cragmont Ave,2.0,Sidewalk: Property side : Yard,Private,10/15/2019,3.0,4x4,37.75079464,-122.4685016
71174,DPW Maintained,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',1432 Santiago St,1.0,Sidewalk: Curb side : Cutout,Private,7/22/1995,3.0,,37.74467635,-122.4829241
74568,DPW Maintained,Ceanothus Sps :: California lilac,751 15th Ave,4.0,Sidewalk: Curb side : Cutout,Private,3/9/1996,4.0,,37.7739316,-122.4735777
109412,Significant Tree,Cedrus deodara :: Deodar Cedar,24 DELMAR ST,1.0,Front Yard : Yard,Private,4/3/2015,3.0,3x3,37.76866694,-122.4457089
59252,DPW Maintained,Celtis sinensis :: Chinese Hackberry,961 Lombard St,1.0,Sidewalk: Curb side : Cutout,Private,7/24/1980,11.0,,37.80221565,-122.4173572
59251,DPW Maintained,Celtis sinensis :: Chinese Hackberry,955 Lombard St,1.0,Sidewalk: Curb side : Cutout,Private,7/24/1980,15.0,,37.80222423,-122.4172729
38247,Permitted Site,Celtis sinensis :: Chinese Hackberry,75 14th St,3.0,Sidewalk: Curb side : Cutout,Private,7/27/1998,9.0,3x3,37.76849333,-122.4151571
51367,DPW Maintained,Celtis sinensis :: Chinese Hackberry,50 Pomona St,4.0,Sidewalk: Curb side : Cutout,SFUSD,7/9/2009,3.0,3x3,37.73240206,-122.3933674
47239,DPW Maintained,Ceratonia siliqua :: Carob,1004X Jamestown Ave,1.0,Sidewalk: Curb side : Cutout,Private,5/9/2002,8.0,3x3,37.71862338,-122.3936463
51302,DPW Maintained,Ceratonia siliqua :: Carob,300X Golden Gate Ave,1.0,Sidewalk: Curb side : Cutout,Private,9/7/2004,12.0,,37.78169189,-122.415783
32421,DPW Maintained,Ceratonia siliqua :: Carob,400 Sussex St,1.0,Sidewalk: Curb side : Cutout,Private,10/8/1996,12.0,,37.73722129,-122.4393181
80561,DPW Maintained,Ceratonia siliqua :: Carob,1820X Palou Ave,4.0,Sidewalk: Curb side : Cutout,Private,9/7/2002,15.0,,37.73652801,-122.3952525
47241,Permitted Site,Ceratonia siliqua :: Carob,1000X Jamestown Ave,3.0,Sidewalk: Curb side : Cutout,Private,5/9/2002,8.0,3x3,37.71890808,-122.3932769
4919,DPW Maintained,Ceratonia siliqua :: Carob,195X Newhall St,8.0,Sidewalk: Curb side : Cutout,DPW,5/11/2016,12.0,3X3,37.74229588,-122.3837657
94895,DPW Maintained,Ceratonia siliqua :: Carob,43 Flora St,4.0,Sidewalk: Curb side : Cutout,SFUSD,11/23/2010,3.0,3x3,37.73213248,-122.3938101
106027,DPW Maintained,Ceratonia siliqua :: Carob,180 Howard St,3.0,Sidewalk: Curb side : Cutout,Private,2/5/2015,11.0,3x3,37.79092366,-122.3931311
253004,DPW Maintained,Cercis canadensis 'Forest Pansy' :: Forest Pansy Redbud,1201 Tennessee St,13.0,Sidewalk: Curb side : Cutout,Private,7/10/2017,3.0,,37.7563302,-122.3890342
256506,Planning Code 138.1 required,Cercis canadensis :: Eastern Redbud,978 Guerrero St,2.0,Sidewalk: Curb side : Cutout,DPW,10/15/2018,3.0,3x3,37.75556273,-122.4233436
32394,DPW Maintained,Cercis occidentalis :: Western Redbud,215 Richland Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/3/1996,3.0,,37.73596698,-122.4227404
32061,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,3641 17th St,2.0,Sidewalk: Curb side : Cutout,Private,8/9/1995,7.0,,37.76289037,-122.4272244
29984,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1622X Guerrero St,5.0,Median : Cutout,DPW,3/24/2007,3.0,3x3,37.74540941,-122.4222134
32693,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,3732 23rd St,1.0,Sidewalk: Curb side : Cutout,Private,10/29/1996,1.0,,37.75344516,-122.4261031
16311,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,700X Monterey Blvd,3.0,Median : Cutout,DPW,2/2/2003,3.0,5,37.73153217,-122.4515203
96717,DPW Maintained,Chitalpa tashkentensis ::,1340 Clay St,3.0,Sidewalk: Curb side : Cutout,Private,7/5/2011,3.0,,37.79316427,-122.41531
42539,DPW Maintained,Cinnamomum camphora :: Camphor Tree,1011 23rd St,1.0,Sidewalk: Curb side : Cutout,Private,6/26/2000,7.0,,37.75518027,-122.390411
46312,DPW Maintained,Cinnamomum camphora :: Camphor Tree,1207 Indiana St,2.0,Sidewalk: Curb side : Cutout,Private,2/4/2002,6.0,,37.75483907,-122.3908063
41335,DPW Maintained,Cinnamomum camphora :: Camphor Tree,1099 23rd St,3.0,Sidewalk: Curb side : Cutout,Private,2/25/2000,8.0,,37.7551764,-122.3906252
51057,DPW Maintained,Citrus spp :: Lemon: Orange: Lime,985 Girard St,1.0,Sidewalk: Curb side : Cutout,Private,7/9/2004,3.0,,37.72046063,-122.4016549
89534,DPW Maintained,Cordyline australis :: Dracena Palm,5140 Anza St,2.0,Sidewalk: Curb side : Cutout,DPW,3/26/2008,3.0,3x3,37.77738085,-122.5035304
258505,Permitted Site,Cordyline australis :: Dracena Palm,1478 48th Ave,,Sidewalk: Curb side : Cutout,Private,5/24/2019,3.0,3x3,37.75888243,-122.5078964
89542,DPW Maintained,Cordyline australis :: Dracena Palm,5300X Anza St,2.0,Sidewalk: Curb side : Cutout,DPW,3/26/2008,3.0,3x3,37.77730417,-122.5052268
89523,DPW Maintained,Cordyline australis :: Dracena Palm,4840X Anza St,2.0,Sidewalk: Curb side : Cutout,DPW,3/26/2008,3.0,3x3,37.77752291,-122.5003625
47452,DPW Maintained,Cordyline australis :: Dracena Palm,5049 Anza St,3.0,Sidewalk: Curb side : Cutout,Private,5/14/2002,4.0,,37.7772765,-122.502493
34722,DPW Maintained,Cordyline australis :: Dracena Palm,3619 Balboa St,1.0,Sidewalk: Curb side : Cutout,Private,7/28/1997,3.0,,37.7756167,-122.4977481
51296,DPW Maintained,Cordyline australis :: Dracena Palm,400 Kansas St,2.0,Sidewalk: Curb side : Cutout,Private,9/2/2004,6.0,,37.76446053,-122.4036176
104239,DPW Maintained,Cordyline australis :: Dracena Palm,169 Delta St,2.0,Sidewalk: Curb side : Cutout,Private,9/10/2013,13.0,3x3,37.71622134,-122.4080851
54006,DPW Maintained,Cordyline australis :: Dracena Palm,3300 Balboa St,1.0,Sidewalk: Curb side : Cutout,Private,12/18/1982,2.0,,37.77594128,-122.4942638
72278,DPW Maintained,Cordyline australis :: Dracena Palm,716 41st Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/20/1996,3.0,,37.7751932,-122.5014957
89569,DPW Maintained,Cordyline australis :: Dracena Palm,4939 Anza St,2.0,Sidewalk: Curb side : Cutout,DPW,3/27/2008,3.0,3x3,37.77736059,-122.5010791
38343,DPW Maintained,Cordyline australis :: Dracena Palm,1642 45th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/29/1998,6.0,,37.7559419,-122.5044579
30013,DPW Maintained,Cordyline australis :: Dracena Palm,738X San Jose Ave,5.0,Median : Cutout,DPW,3/24/2007,3.0,3x3,37.7435629,-122.4228073
29660,DPW Maintained,Cordyline australis :: Dracena Palm,198X Cashmere St,3.0,Median : Cutout,DPW,4/7/2006,3.0,3X3,37.73678938,-122.3865949
108601,Permitted Site,Cordyline australis :: Dracena Palm,47 Manchester St,3.0,Sidewalk: Curb side : Cutout,Private,12/29/2014,3.0,3x3,37.7459832,-122.4141888
89579,DPW Maintained,Cordyline australis :: Dracena Palm,4801X Anza St,3.0,Sidewalk: Curb side : Cutout,DPW,3/27/2008,3.0,3x3,37.77740212,-122.499815
29993,DPW Maintained,Cordyline australis :: Dracena Palm,681X San Jose Ave,8.0,Median : Cutout,DPW,3/24/2007,3.0,3x3,37.74483422,-122.4223472
81429,DPW Maintained,Cordyline australis :: Dracena Palm,1307-1307 48th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/24/2008,2.0,3x3,37.76196782,-122.5082604
104238,DPW Maintained,Cordyline australis :: Dracena Palm,169 Delta St,1.0,Sidewalk: Curb side : Cutout,Private,9/10/2013,3.0,3x3,37.71618613,-122.4081021
37197,DPW Maintained,Cordyline australis :: Dracena Palm,1657 31st Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/12/1998,4.0,,37.75635737,-122.4895908
43221,DPW Maintained,Cordyline australis :: Dracena Palm,47 Dartmouth St,1.0,Sidewalk: Curb side : Cutout,Private,7/11/2000,12.0,,37.73033319,-122.4133376
256684,Planning Code 138.1 required,Cornus florida :: Eastern Dogwood,330 Twin Peaks Blvd,9.0,Back Yard : Yard,Private,3/27/2019,3.0,3x3,37.75709363,-122.4475498
33680,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,419 Ivy St,1.0,Sidewalk: Curb side : Cutout,Private,12/3/1996,13.0,,37.7770267,-122.4250359
94848,Permitted Site,Corymbia ficifolia :: Red Flowering Gum,55X Heron St,1.0,Sidewalk: Curb side : Cutout,Private,11/10/2010,3.0,3x3,37.77416537,-122.4089545
49693,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,450 Stanyan St,4.0,Sidewalk: Curb side : Cutout,Private,10/1/1983,23.0,5x5,37.77382045,-122.4543826
34999,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,825 Central Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/19/2000,14.0,6x10,37.77718795,-122.4451046
95967,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,5500 Geary Blvd,10.0,Median : Cutout,DPW,3/12/2011,5.0,,37.7805919,-122.4785275
30038,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,1400X Junipero Serra Blvd,1.0,Median : Cutout,DPW,3/9/2013,3.0,6X6,37.71380862,-122.4715859
11775,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,800X Junipero Serra Blvd,7.0,Median : Cutout,DPW,3/9/2013,3.0,3X3,37.72286461,-122.4722679
65604,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,135 Maynard St,1.0,Sidewalk: Curb side : Cutout,Private,2/6/1990,19.0,,37.72937431,-122.4274293
57140,Permitted Site,Corymbia ficifolia :: Red Flowering Gum,3224 23rd St,1.0,Sidewalk: Curb side : Cutout,Private,10/23/1974,22.0,4x4,37.75404483,-122.4173773
11772,Permitted Site,Corymbia ficifolia :: Red Flowering Gum,1199X Junipero Serra Blvd,16.0,Sidewalk: Curb side : Cutout,PUC,6/23/1995,12.0,3x3,37.71715493,-122.472485
11727,Permitted Site,Corymbia ficifolia :: Red Flowering Gum,899X Junipero Serra Blvd,22.0,Sidewalk: Curb side : Cutout,PUC,6/15/1995,12.0,3X3,37.72165289,-122.4722096
24390,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,501X Junipero Serra Blvd,6.0,Sidewalk: Curb side : Cutout,PUC,6/22/1995,6.0,3,37.72954531,-122.4717386
54432,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,330 Mississippi St,1.0,Sidewalk: Curb side : Cutout,Private,6/23/1972,12.0,,37.76215787,-122.3946486
141431,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,501 HAYES ST,1.0,Sidewalk: Curb side : Cutout,Private,10/26/2005,17.0,Width 0ft,37.77658542,-122.4248157
5084,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2567 Diamond St,1.0,Sidewalk: Curb side : Cutout,Private,10/27/1994,12.0,3X3,37.73787877,-122.4346125
2110,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,1041 Bosworth St,1.0,Sidewalk: Curb side : Cutout,DPW,8/6/2005,3.0,3X3,37.73427448,-122.4383727
41129,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2049 Grove St,3.0,Sidewalk: Curb side : Cutout,SFUSD,8/10/2017,3.0,6x6,37.77428583,-122.4503102
20154,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,1057 Steiner St,3.0,Sidewalk: Curb side : Cutout,DPW,7/26/1995,12.0,3X3,37.77910164,-122.4336828
29604,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,910X Junipero Serra Blvd,13.0,Median : Cutout,DPW,3/9/2013,3.0,3X3,37.72126685,-122.4725451
56060,Permitted Site,Corymbia ficifolia :: Red Flowering Gum,2601 Harrison St,2.0,Sidewalk: Curb side : Cutout,Private,9/5/1990,12.0,3x3,37.75578975,-122.4121037
69483,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,527 Euclid Ave,1.0,Sidewalk: Curb side : Cutout,Private,5/16/1994,26.0,,37.78394442,-122.454918
54596,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,614 Mississippi St,1.0,Sidewalk: Curb side : Cutout,Private,7/12/1972,19.0,,37.75869639,-122.3943243
26456,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,401X Keith St,4.0,Sidewalk: Curb side : Cutout,DPW,6/13/1997,6.0,3x3,37.73843276,-122.3811466
54764,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,162 Nueva Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/9/1972,10.0,,37.71184775,-122.3971742
99475,Permitted Site,Corymbia ficifolia :: Red Flowering Gum,650X Miramar Ave,1.0,Median : Cutout,Private,4/18/2014,44.0,15x280,37.72853561,-122.4580853
332,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,3402X 19th Ave,2.0,Sidewalk: Curb side : Cutout,DPW,2/24/2008,80.0,2X3,37.72504926,-122.474754
12539,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,210 Lake St,1.0,Sidewalk: Curb side : Cutout,DPW,10/1/2019,3.0,3x3,37.78690278,-122.4617809
117119,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,447 Spruce St,1.0,Sidewalk: Curb side : Cutout,Private,8/30/2016,3.0,5x9,37.78671052,-122.4535389
2122,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,1100X Bosworth St,11.0,Sidewalk: Curb side : Cutout,DPW,6/8/2000,14.0,,37.73462174,-122.4388132
49976,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,147CALIFORNIA 06th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/23/2003,17.0,,37.78570199,-122.4647074
51358,DPW Maintained,Crataegus laevigata :: English Hawthorn,50 Pomona St,14.0,Sidewalk: Curb side : Cutout,SFUSD,10/12/2004,3.0,3x3,37.73163004,-122.3935415
63086,DPW Maintained,Crataegus laevigata :: English Hawthorn,1209 41st Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/25/1986,3.0,,37.76408843,-122.5008877
28296,DPW Maintained,Crataegus laevigata :: English Hawthorn,1432 Guerrero St,1.0,Sidewalk: Curb side : Cutout,Private,2/26/2003,6.0,2X3,37.74824995,-122.422649
223102,DPW Maintained,Crataegus laevigata :: English Hawthorn,247 28th St,1.0,Sidewalk: Curb side : Cutout,Private,4/27/2017,3.0,Width 3ft,37.74517218,-122.4278798
82953,Undocumented,Crataegus laevigata :: English Hawthorn,660X Clementina St,4.0,Sidewalk: Curb side : Cutout,Private,6/11/2005,3.0,3x3,37.77581058,-122.4101526
51360,DPW Maintained,Crataegus laevigata :: English Hawthorn,50 Pomona St,12.0,Sidewalk: Curb side : Cutout,SFUSD,10/12/2004,3.0,3x3,37.73170443,-122.3935288
39545,DPW Maintained,Crataegus phaenopyrum :: Washington Hawthorn,1945 22nd St,4.0,Sidewalk: Curb side : Cutout,Private,7/16/2009,1.0,3x3,37.75714667,-122.400395
