tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
6258,DPW Maintained,Lophostemon confertus :: Brisbane Box,1338X Ellis St,1,Sidewalk: Curb side : Cutout,DPW,2010-12-17,3,3X3,37.7829361,-122.4285148
95756,DPW Maintained,Lophostemon confertus :: Brisbane Box,260 Madrid St,7,Sidewalk: Curb side : Cutout,SFUSD,2017-10-25,3,3x3,37.7251005,-122.4302695
19168,DPW Maintained,Lophostemon confertus :: Brisbane Box,96 Sanchez St,1,Sidewalk: Curb side : Cutout,DPW,1993-08-16,12,3X3,37.76767585,-122.4312856
4963,DPW Maintained,Lophostemon confertus :: Brisbane Box,5177 Diamond Heights Blvd,3,Sidewalk: Curb side : Cutout,DPW,1997-06-10,6,3X3,37.7457846,-122.4400582
204330,DPW Maintained,Lophostemon confertus :: Brisbane Box,1500X Portola Dr,19,Median : Cutout,DPW,2012-02-25,3,3x3,37.73741455,-122.4683759
43788,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,117 22nd Ave,1,Sidewalk: Curb side : Cutout,Private,2000-07-26,6,,37.78554997,-122.4819947
42849,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1339 Vallejo St,1,Sidewalk: Curb side : Cutout,Private,2002-05-18,9,,37.79717685,-122.4194028
2388,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2640 Bryant St,1,Sidewalk: Curb side : Cutout,DPW,1999-02-18,6,3X3,37.75211615,-122.4091789
28888,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,425 04th St,1,Sidewalk: Curb side : Cutout,DPW,2006-02-11,3,3x3,37.78086706,-122.3995889
47905,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1410 Hayes St,2,Sidewalk: Curb side : Cutout,Private,2002-06-21,1,,37.77479389,-122.439965
64454,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2661 Broadway,1,Sidewalk: Curb side : Cutout,Private,2008-08-21,4,3x3,37.79343886,-122.4408829
108299,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2898 Clay St,2,Sidewalk: Curb side : Cutout,Private,2014-12-15,3,,37.78997556,-122.4404651
33131,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2900 Pierce St,3,Sidewalk: Curb side : Cutout,Private,1996-11-05,8,,37.79692746,-122.4387522
63464,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1670 McAllister St,1,Sidewalk: Curb side : Cutout,Private,1987-03-19,11,,37.77771244,-122.4394917
81185,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2433 Lawton St,1,Sidewalk: Curb side : Cutout,Private,2008-04-07,2,3x3,37.75734568,-122.4891523
46873,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1356 Vallejo St,1,Sidewalk: Curb side : Cutout,Private,2002-04-26,12,,37.7972692,-122.4196837
13371,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,910 Mansell St,1,Sidewalk: Curb side : Cutout,Private,2007-03-29,3,3X10,37.71927006,-122.4103955
103957,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2465 Washington St,1,Sidewalk: Curb side : Cutout,Private,2013-08-01,2,3x3,37.79158923,-122.4338658
102480,Section 143,Magnolia grandiflora :: Southern Magnolia,1456 Chestnut St,1,Sidewalk: Curb side : Cutout,Private,2013-01-25,3,3x3,37.80203069,-122.4273025
6823,Permitted Site,Magnolia grandiflora :: Southern Magnolia,1450X Fairfax Ave,5,Sidewalk: Curb side : Cutout,Fire Dept,2006-03-30,3,3X3,37.74083447,-122.3861797
85738,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,843 Howard St,1,Sidewalk: Curb side : Cutout,DPW,2007-04-30,3,3x3,37.78236861,-122.4036709
30571,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,175 Germania St,1,Sidewalk: Curb side : Cutout,Private,1996-12-04,7,,37.77053002,-122.4313678
18403,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1001X Potrero Ave,10,Sidewalk: Property side : Cutout,DPW,1991-01-14,10,3X3,37.75575065,-122.4064358
109141,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,722 31st Ave,1,Sidewalk: Curb side : Cutout,Private,2015-01-29,3,3x3,37.77555587,-122.490776
41207,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,79 Cervantes Blvd,1,Sidewalk: Curb side : Cutout,Private,1999-11-29,8,,37.80375371,-122.4387704
85582,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1486 Palou Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-03-21,3,3x3,37.73283108,-122.3887046
12846,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2345 Lake St,1,Sidewalk: Curb side : Cutout,Private,2003-05-02,16,3X3,37.78567917,-122.4849065
107404,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1440 Clement St,1,Sidewalk: Curb side : Cutout,Private,2014-09-08,3,3x3,37.7825638,-122.4748233
82378,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,223 Lisbon St,1,Sidewalk: Curb side : Cutout,Private,2008-06-04,6,3x3,37.72467069,-122.4314982
72384,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,592 Vallejo St,2,Sidewalk: Curb side : Cutout,Private,1996-03-02,7,,37.79885399,-122.4070716
85722,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1049 Howard St,2,Sidewalk: Curb side : Cutout,DPW,2007-04-30,3,3x3,37.77867528,-122.4083385
72459,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,414 Spruce St,1,Sidewalk: Curb side : Cutout,Private,1996-04-13,7,,37.78705008,-122.4534505
51962,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2115 Broderick St,1,Sidewalk: Curb side : Cutout,Private,2005-08-10,5,,37.79020828,-122.44266
42605,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2531 Gough St,1,Sidewalk: Curb side : Cutout,Private,2000-06-26,6,,37.79701341,-122.4271322
66780,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1341 Union St,1,Sidewalk: Curb side : Cutout,Private,1995-03-04,10,,37.79879236,-122.421539
68191,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2720 Vallejo St,1,Sidewalk: Curb side : Cutout,Private,1993-06-29,13,,37.79440028,-122.4421137
74104,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,189 Oxford St,1,Sidewalk: Curb side : Cutout,Private,1994-05-21,11,,37.72749461,-122.4198566
98489,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1813 Baker St,1,Sidewalk: Curb side : Cutout,Private,2016-03-29,3,4.5x5,37.78816999,-122.4439285
66063,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1525 19th St,1,Sidewalk: Curb side : Cutout,Private,1990-08-06,8,,37.76114504,-122.3978649
45713,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,308 Green St,1,Sidewalk: Curb side : Cutout,Private,2001-09-28,8,,37.80011578,-122.4046859
44749,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1420 Taylor St,2,Sidewalk: Curb side : Cutout,Private,2001-04-06,6,,37.79556502,-122.4131797
66795,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1263 Lombard St,1,Sidewalk: Curb side : Cutout,Private,1991-09-20,1,,37.80156939,-122.4223277
17454,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1979 Palou Ave,1,Sidewalk: Curb side : Cutout,DPW,1990-03-21,25,3X3,37.7379376,-122.3980575
53661,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1542 Polk St,1,Sidewalk: Curb side : Cutout,Private,1969-12-30,3,,37.79120635,-122.4207303
5607,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1147 Dolores St,1,Sidewalk: Curb side : Cutout,DPW,1997-06-12,12,4X4,37.75100309,-122.4249352
112637,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2440 Broadway,2,Sidewalk: Curb side : Cutout,Private,2015-10-02,2,3x3,37.79403519,-122.4373506
63352,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,3024 Clay St,1,Sidewalk: Curb side : Cutout,Private,1987-02-09,8,,37.78958623,-122.4436141
84650,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,862 31st Ave,2,Sidewalk: Curb side : Cutout,Private,2008-01-11,5,3x3,37.77299062,-122.4905892
29058,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,428X 11th St,1,Sidewalk: Curb side : Cutout,DPW,2005-12-27,3,3x3,37.7700333,-122.4118919
31089,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,83 Shotwell St,1,Sidewalk: Curb side : Cutout,Private,2013-08-01,0,3x3,37.76724456,-122.4165246
22325,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,5158 03rd St,1,Sidewalk: Curb side : Cutout,Private,1997-12-23,12,3x3,37.73136272,-122.3920563
107494,Permitted Site,Magnolia grandiflora :: Southern Magnolia,293 JERSEY ST,2,Sidewalk: Curb side : Cutout,Private,2014-10-01,3,3x3,37.75052554,-122.4315364
5400,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,348 Dolores St,1,Sidewalk: Curb side : Cutout,Private,2003-01-14,8,3X3,37.76377159,-122.4264426
33786,Property Tree,Magnolia grandiflora :: Southern Magnolia,200x Mission St,4,Sidewalk: Curb side : Cutout,Private,2015-01-05,3,3x3,37.79186106,-122.394982
81279,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2294 31st Ave,1,Sidewalk: Curb side : Cutout,Private,2009-07-10,3,3x3,37.74449311,-122.4886152
75296,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,242 Cole St,2,Sidewalk: Curb side : Cutout,Private,1994-04-23,2,,37.77257527,-122.4507571
85609,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1551 Palou Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-03-21,3,3x3,37.73341023,-122.3900595
95271,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2245 Jones St,10,Sidewalk: Curb side : Cutout,SFUSD,2016-03-23,3,6x6,37.80189968,-122.4165966
18443,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1010 Potrero Ave,1,Sidewalk: Curb side : Cutout,DPW,1994-09-21,18,3X3,37.75590736,-122.4067606
49763,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,274 Raymond Ave,1,Sidewalk: Curb side : Cutout,Private,2003-06-04,3,,37.71371376,-122.4086424
59769,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,434 17th Ave,1,Sidewalk: Curb side : Cutout,Private,1981-07-23,4,,37.7797118,-122.4760402
43166,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,260 Madison St,1,Sidewalk: Curb side : Cutout,Private,2000-07-11,6,,37.72585993,-122.4226215
60389,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1458 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,1982-11-06,5,,37.7325271,-122.3881722
49753,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,608 Campbell Ave,1,Sidewalk: Curb side : Cutout,Private,2003-06-04,2,,37.71597573,-122.4086469
70426,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1590 Jackson St,1,Sidewalk: Curb side : Cutout,Private,1994-05-07,12,3x3,37.79424064,-122.4211477
29866,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1900X Evans Ave,9,Sidewalk: Curb side : Cutout,DPW,2006-09-11,3,4X4,37.74625199,-122.3940578
30988,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2027 Pacific Ave,1,Sidewalk: Curb side : Cutout,Private,1995-03-13,7,,37.79396795,-122.4293638
32686,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,960 Howard St,1,Sidewalk: Curb side : Cutout,Private,1996-10-23,5,,37.78056707,-122.4062772
5330,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,114 Dolores St,1,Sidewalk: Curb side : Cutout,DPW,2016-04-08,3,4X6,37.76754685,-122.4268269
6764,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1275 Fairfax Ave,9,Sidewalk: Curb side : Cutout,DPW,2016-08-11,2,3x3,37.7385804,-122.3825665
29804,Permitted Site,Magnolia grandiflora :: Southern Magnolia,1695X Evans Ave,1,Sidewalk: Curb side : Cutout,Purchasing Dept,2006-09-11,3,4x4,37.74391708,-122.3902499
108049,Permitted Site,Magnolia grandiflora :: Southern Magnolia,535 Mission St,2,Sidewalk: Curb side : Cutout,Private,2014-11-19,3,3x3,37.78898905,-122.398293
29825,Permitted Site,Magnolia grandiflora :: Southern Magnolia,1695X Evans Ave,23,Sidewalk: Curb side : Cutout,Purchasing Dept,2006-09-11,3,4x4,37.74391708,-122.3902499
5130,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2776 Diamond St,1,Sidewalk: Curb side : Cutout,Private,2007-02-10,3,3X3,37.73494497,-122.4337895
12859,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2500X Lake St,2,Sidewalk: Curb side : Cutout,Private,2007-02-10,6,3X3,37.78576706,-122.4864411
85588,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1548 Palou Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-03-21,3,3x3,37.73349148,-122.3898885
104480,Permitted Site,Magnolia grandiflora :: Southern Magnolia,290x ARKANSAS ST,3,Sidewalk: Curb side : Cutout,Private,2014-03-12,20,9x9,37.763099,-122.3985216
47263,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1466 23rd Ave,1,Sidewalk: Curb side : Cutout,Private,2002-05-09,3,,37.76025319,-122.4811113
38546,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1553 Jennings St,1,Sidewalk: Curb side : Cutout,Private,1998-09-17,8,,37.73025924,-122.3857028
63477,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2064 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,Private,1987-02-28,9,,37.77803878,-122.4445372
60092,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,3330 Jackson St,1,Sidewalk: Curb side : Cutout,Private,1982-03-20,10,,37.79059186,-122.4498266
10318,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,742 Haight St,1,Sidewalk: Curb side : Cutout,DPW,2013-12-03,3,3x4,37.77166321,-122.4344526
121211,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,72 Commonwealth Ave,2,Sidewalk: Curb side : Cutout,Private,2016-09-14,3,4x4,37.784587,-122.455686
41190,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2518 Buchanan St,1,Sidewalk: Curb side : Cutout,Private,2018-10-17,3,,37.79320686,-122.4312526
103693,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2827 Greenwich St,1,Sidewalk: Curb side : Cutout,Private,2013-06-11,4,3x3,37.79756406,-122.4462609
5562,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,997 Dolores St,1,Sidewalk: Curb side : Cutout,DPW,2012-03-14,3,3x3,37.75356876,-122.4251729
76185,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,380 Webster St,11,Sidewalk: Curb side : Cutout,SFUSD,1994-11-12,4,3x3,37.77400349,-122.4290514
44782,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2500 18th St,1,Sidewalk: Curb side : Cutout,Private,2001-04-12,7,,37.76198431,-122.4074179
18384,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,808 Potrero Ave,1,Sidewalk: Curb side : Cutout,Private,1998-01-06,12,3x3,37.75902694,-122.4070543
62979,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1133 Vallejo St,1,Sidewalk: Curb side : Cutout,Private,1992-10-14,10,,37.79761494,-122.4159988
229920,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,949 Diamond St,1,Sidewalk: Curb side : Cutout,Private,2011-02-24,3,Width 3ft,37.74969674,-122.4360672
29862,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1900X Evans Ave,4,Sidewalk: Curb side : Cutout,DPW,2006-09-11,3,4X4,37.74625199,-122.3940578
229981,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,556 Chenery St,1,Sidewalk: Curb side : Cutout,Private,1980-11-24,14,Width 3ft,37.73494407,-122.4312944
49953,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1218@ TEXAS 18th St,1,Sidewalk: Curb side : Cutout,Private,2003-07-25,7,,37.76274154,-122.3950283
107209,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2047 Clement St,2,Sidewalk: Curb side : Cutout,Private,2014-09-02,3,,37.78209685,-122.4814098
6696,Permitted Site,Magnolia grandiflora :: Southern Magnolia,1795X Evans Ave,12,Sidewalk: Curb side : Cutout,Purchasing Dept,2006-09-11,3,3X3,37.74497286,-122.3921056
39792,Permitted Site,Magnolia grandiflora :: Southern Magnolia,50 San Jose Ave,4,Sidewalk: Curb side : Cutout,Private,1999-05-13,6,3x3,37.75444436,-122.4215676
85713,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1160 Howard St,1,Sidewalk: Curb side : Cutout,Private,2007-04-30,3,3x3,37.77693141,-122.4108711
85731,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1035 Howard St,3,Sidewalk: Curb side : Cutout,DPW,2007-05-16,3,3x3,37.77898831,-122.4079557
8229,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1500X Galvez Ave,8,Sidewalk: Curb side : Cutout,DPW,2016-01-02,3,3x3,37.73969675,-122.3858405
29799,Permitted Site,Magnolia grandiflora :: Southern Magnolia,1985X Evans Ave,11,Sidewalk: Curb side : Cutout,Private,2006-09-11,3,4x4,37.7470255,-122.3957363
52049,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2440 Pacific Ave,3,Sidewalk: Curb side : Cutout,Private,2005-09-28,8,,37.79323923,-122.4361267
66960,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1049 Howard St,1,Sidewalk: Curb side : Cutout,Private,2006-10-14,5,,37.77863541,-122.408389
103816,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1100 Polk St,4,Sidewalk: Curb side : Cutout,Private,2009-11-01,3,3x3,37.78718676,-122.4199101
254702,Planning Code 138.1 required,Magnolia grandiflora :: Southern Magnolia,650 Illinois St,4,Sidewalk: Curb side : Cutout,Private,2018-03-20,3,,37.76372691,-122.3879236
84945,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1812 Webster St,1,Sidewalk: Curb side : Cutout,Private,2007-06-06,3,3x3,37.78767698,-122.4318125
52046,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2440 Pacific Ave,4,Sidewalk: Curb side : Cutout,Private,2005-09-28,7,,37.79323402,-122.4361842
59284,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1524 Polk St,1,Sidewalk: Curb side : Cutout,Private,1980-08-20,3,,37.79092115,-122.4206762
85603,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1187 Palou Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-03-21,3,3x3,37.72951519,-122.383219
51867,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1641 Green St,1,Sidewalk: Curb side : Cutout,Private,2013-07-09,16,,37.79724077,-122.4261809
109063,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,401 Harrison St,2,Sidewalk: Curb side : Cutout,Private,2015-02-02,3,,37.78617361,-122.3926386
88369,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1629 McAllister St,2,Sidewalk: Curb side : Cutout,Private,2008-07-10,2,3x3,37.77764179,-122.4389794
55908,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,3700 Broderick St,1,Sidewalk: Curb side : Cutout,Private,2009-01-28,6,3x3,37.80459876,-122.4454145
38820,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,262 03rd Ave,1,Sidewalk: Curb side : Cutout,Private,1998-10-30,4,,37.78375729,-122.4611748
29819,Permitted Site,Magnolia grandiflora :: Southern Magnolia,1695X Evans Ave,17,Sidewalk: Curb side : Cutout,Purchasing Dept,2006-09-11,3,4x4,37.74391708,-122.3902499
61387,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1907 Buchanan St,1,Sidewalk: Curb side : Cutout,Private,1984-04-10,8,,37.78789798,-122.4303505
103691,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,136 Pixley St,1,Sidewalk: Curb side : Cutout,Private,2013-06-11,2,2x4,37.79865155,-122.4347359
33329,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1688 Green St,3,Sidewalk: Curb side : Cutout,Private,2014-07-02,1,,37.79729271,-122.426848
114159,Section 143,Magnolia grandiflora :: Southern Magnolia,2250 Vallejo St,1,Sidewalk: Curb side : Cutout,Private,2015-11-03,3,3x3,37.79539631,-122.4343415
18956,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2867 Sacramento St,1,Sidewalk: Curb side : Cutout,Private,2015-02-11,3,3x3,37.78899413,-122.4400854
70020,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,700 Central Ave,2,Sidewalk: Curb side : Cutout,Private,1991-12-14,6,,37.77625168,-122.4447282
44784,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2500 18th St,3,Sidewalk: Curb side : Cutout,Private,2001-04-12,6,,37.7619746,-122.4075477
6667,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1550 Evans Ave,15,Sidewalk: Curb side : Cutout,DPW,2017-04-10,3,3X3,37.74272288,-122.387612
2346,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2388 Bryant St,1,Sidewalk: Curb side : Cutout,Private,1993-01-13,12,4X4,37.75619285,-122.4095639
58061,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1726 Lyon St,1,Sidewalk: Curb side : Cutout,Private,1977-10-24,11,,37.78691959,-122.445221
85587,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1536 Palou Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-03-21,3,3x3,37.73338141,-122.3896918
26610,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1485 Bay Shore Blvd,9,Sidewalk: Curb side : Cutout,DPW,2006-03-14,3,3X3,37.72648648,-122.4016413
29867,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1900X Evans Ave,8,Sidewalk: Curb side : Cutout,DPW,2006-09-11,3,4X4,37.74625199,-122.3940578
50159,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1239@ LINCOLN 25th Ave,1,Sidewalk: Curb side : Cutout,Private,2003-08-11,3,,37.76439575,-122.483708
